exp_name,ckpt,dim,kl_nats
exp04_fb0p04_b0p05_lpsd,best_recon_aux,92,0.03872150182723999
exp04_fb0p04_b0p05_lpsd,best_recon_aux,93,0.03969411924481392
exp04_fb0p04_b0p05_lpsd,best_recon_aux,94,0.032612841576337814
exp04_fb0p04_b0p05_lpsd,best_recon_aux,95,0.03504350036382675
exp04_fb0p04_b0p05_lpsd,best_recon_aux,96,0.03586616739630699
exp04_fb0p04_b0p05_lpsd,best_recon_aux,97,0.03704196959733963
exp04_fb0p04_b0p05_lpsd,best_recon_aux,98,0.03490012511610985
exp04_fb0p04_b0p05_lpsd,best_recon_aux,99,0.035968147218227386
exp04_fb0p04_b0p05_lpsd,best_recon_aux,100,0.03153475001454353
exp04_fb0p04_b0p05_lpsd,best_recon_aux,101,0.0348055437207222
exp04_fb0p04_b0p05_lpsd,best_recon_aux,102,0.037688836455345154
exp04_fb0p04_b0p05_lpsd,best_recon_aux,103,0.03673284873366356
exp04_fb0p04_b0p05_lpsd,best_recon_aux,104,0.04002484306693077
exp04_fb0p04_b0p05_lpsd,best_recon_aux,105,0.039302241057157516
exp04_fb0p04_b0p05_lpsd,best_recon_aux,106,0.030590472742915154
exp04_fb0p04_b0p05_lpsd,best_recon_aux,107,0.03727443516254425
exp04_fb0p04_b0p05_lpsd,best_recon_aux,108,0.03631458431482315
exp04_fb0p04_b0p05_lpsd,best_recon_aux,109,0.035245008766651154
exp04_fb0p04_b0p05_lpsd,best_recon_aux,110,0.04078609123826027
exp04_fb0p04_b0p05_lpsd,best_recon_aux,111,0.03629910945892334
exp04_fb0p04_b0p05_lpsd,best_recon_aux,112,0.03660638630390167
exp04_fb0p04_b0p05_lpsd,best_recon_aux,113,0.037849996238946915
exp04_fb0p04_b0p05_lpsd,best_recon_aux,114,0.03702406957745552
exp04_fb0p04_b0p05_lpsd,best_recon_aux,115,0.03645866736769676
exp04_fb0p04_b0p05_lpsd,best_recon_aux,116,0.03813486546278
exp04_fb0p04_b0p05_lpsd,best_recon_aux,117,0.03710408881306648
exp04_fb0p04_b0p05_lpsd,best_recon_aux,118,0.03660473972558975
exp04_fb0p04_b0p05_lpsd,best_recon_aux,119,0.03709288313984871
exp04_fb0p04_b0p05_lpsd,best_recon_aux,120,0.03773478791117668
exp04_fb0p04_b0p05_lpsd,best_recon_aux,121,0.03137945383787155
exp04_fb0p04_b0p05_lpsd,best_recon_aux,122,0.03823387250304222
exp04_fb0p04_b0p05_lpsd,best_recon_aux,123,0.033572737127542496
exp04_fb0p04_b0p05_lpsd,best_recon_aux,124,0.03623853251338005
exp04_fb0p04_b0p05_lpsd,best_recon_aux,125,0.03652413561940193
exp04_fb0p04_b0p05_lpsd,best_recon_aux,126,0.0430561788380146
exp04_fb0p04_b0p05_lpsd,best_recon_aux,127,0.035886503756046295
exp04_fb0p04_b0p1_lpsd,best_recon_aux,0,0.03585468605160713
exp04_fb0p04_b0p1_lpsd,best_recon_aux,1,0.03520076721906662
exp04_fb0p04_b0p1_lpsd,best_recon_aux,2,0.03860364109277725
exp04_fb0p04_b0p1_lpsd,best_recon_aux,3,0.039269283413887024
exp04_fb0p04_b0p1_lpsd,best_recon_aux,4,0.03526134416460991
exp04_fb0p04_b0p1_lpsd,best_recon_aux,5,0.03534277155995369
exp04_fb0p04_b0p1_lpsd,best_recon_aux,6,0.03821403533220291
exp04_fb0p04_b0p1_lpsd,best_recon_aux,7,0.03729735314846039
exp04_fb0p04_b0p1_lpsd,best_recon_aux,8,0.04096830263733864
exp04_fb0p04_b0p1_lpsd,best_recon_aux,9,0.04011867195367813
exp04_fb0p04_b0p1_lpsd,best_recon_aux,10,0.03984766826033592
exp04_fb0p04_b0p1_lpsd,best_recon_aux,11,0.03896068036556244
exp04_fb0p04_b0p1_lpsd,best_recon_aux,12,0.038132596760988235
exp04_fb0p04_b0p1_lpsd,best_recon_aux,13,0.04018278047442436
exp04_fb0p04_b0p1_lpsd,best_recon_aux,14,0.04117981344461441
exp04_fb0p04_b0p1_lpsd,best_recon_aux,15,0.03706694394350052
exp04_fb0p04_b0p1_lpsd,best_recon_aux,16,0.041945185512304306
exp04_fb0p04_b0p1_lpsd,best_recon_aux,17,0.04068879038095474
exp04_fb0p04_b0p1_lpsd,best_recon_aux,18,0.040964629501104355
exp04_fb0p04_b0p1_lpsd,best_recon_aux,19,0.04140738397836685
exp04_fb0p04_b0p1_lpsd,best_recon_aux,20,0.03669847920536995
exp04_fb0p04_b0p1_lpsd,best_recon_aux,21,0.03171813115477562
exp04_fb0p04_b0p1_lpsd,best_recon_aux,22,0.036480169743299484
exp04_fb0p04_b0p1_lpsd,best_recon_aux,23,0.03735079988837242
exp04_fb0p04_b0p1_lpsd,best_recon_aux,24,0.03883568197488785
exp04_fb0p04_b0p1_lpsd,best_recon_aux,25,0.03242192044854164
exp04_fb0p04_b0p1_lpsd,best_recon_aux,26,0.03709119185805321
exp04_fb0p04_b0p1_lpsd,best_recon_aux,27,0.04041462391614914
exp04_fb0p04_b0p1_lpsd,best_recon_aux,28,0.039859168231487274
exp04_fb0p04_b0p1_lpsd,best_recon_aux,29,0.038243331015110016
exp04_fb0p04_b0p1_lpsd,best_recon_aux,30,0.039776965975761414
exp04_fb0p04_b0p1_lpsd,best_recon_aux,31,0.03528971970081329
exp04_fb0p04_b0p1_lpsd,best_recon_aux,32,0.03797300532460213
exp04_fb0p04_b0p1_lpsd,best_recon_aux,33,0.034918345510959625
exp04_fb0p04_b0p1_lpsd,best_recon_aux,34,0.03530316799879074
exp04_fb0p04_b0p1_lpsd,best_recon_aux,35,0.038972157984972
exp04_fb0p04_b0p1_lpsd,best_recon_aux,36,0.03343009948730469
exp04_fb0p04_b0p1_lpsd,best_recon_aux,37,0.040252961218357086
exp04_fb0p04_b0p1_lpsd,best_recon_aux,38,0.037038665264844894
exp04_fb0p04_b0p1_lpsd,best_recon_aux,39,0.037445005029439926
exp04_fb0p04_b0p1_lpsd,best_recon_aux,40,0.04000375047326088
exp04_fb0p04_b0p1_lpsd,best_recon_aux,41,0.040914665907621384
exp04_fb0p04_b0p1_lpsd,best_recon_aux,42,0.0400591678917408
exp04_fb0p04_b0p1_lpsd,best_recon_aux,43,0.038813237100839615
exp04_fb0p04_b0p1_lpsd,best_recon_aux,44,0.03986267372965813
exp04_fb0p04_b0p1_lpsd,best_recon_aux,45,0.03919883072376251
exp04_fb0p04_b0p1_lpsd,best_recon_aux,46,0.040052421391010284
exp04_fb0p04_b0p1_lpsd,best_recon_aux,47,0.03921741992235184
exp04_fb0p04_b0p1_lpsd,best_recon_aux,48,0.04254288971424103
exp04_fb0p04_b0p1_lpsd,best_recon_aux,49,0.04085880145430565
exp04_fb0p04_b0p1_lpsd,best_recon_aux,50,0.040331918746232986
exp04_fb0p04_b0p1_lpsd,best_recon_aux,51,0.03987868130207062
exp04_fb0p04_b0p1_lpsd,best_recon_aux,52,0.040669478476047516
exp04_fb0p04_b0p1_lpsd,best_recon_aux,53,0.03826498985290527
exp04_fb0p04_b0p1_lpsd,best_recon_aux,54,0.03831799328327179
exp04_fb0p04_b0p1_lpsd,best_recon_aux,55,0.0411408357322216
exp04_fb0p04_b0p1_lpsd,best_recon_aux,56,0.03854174166917801
exp04_fb0p04_b0p1_lpsd,best_recon_aux,57,0.03869584575295448
exp04_fb0p04_b0p1_lpsd,best_recon_aux,58,0.0371357761323452
exp04_fb0p04_b0p1_lpsd,best_recon_aux,59,0.04249931499361992
exp04_fb0p04_b0p1_lpsd,best_recon_aux,60,0.03767938166856766
exp04_fb0p04_b0p1_lpsd,best_recon_aux,61,0.03961341455578804
exp04_fb0p04_b0p1_lpsd,best_recon_aux,62,0.036596283316612244
exp04_fb0p04_b0p1_lpsd,best_recon_aux,63,0.03820405155420303
exp04_fb0p04_b0p1_lpsd,best_recon_aux,64,0.03692144155502319
exp04_fb0p04_b0p1_lpsd,best_recon_aux,65,0.03356398642063141
exp04_fb0p04_b0p1_lpsd,best_recon_aux,66,0.03525589779019356
exp04_fb0p04_b0p1_lpsd,best_recon_aux,67,0.036672063171863556
exp04_fb0p04_b0p1_lpsd,best_recon_aux,68,0.03972615301609039
exp04_fb0p04_b0p1_lpsd,best_recon_aux,69,0.04056272283196449
exp04_fb0p04_b0p1_lpsd,best_recon_aux,70,0.03743681684136391
exp04_fb0p04_b0p1_lpsd,best_recon_aux,71,0.03547580540180206
exp04_fb0p04_b0p1_lpsd,best_recon_aux,72,0.039004091173410416
exp04_fb0p04_b0p1_lpsd,best_recon_aux,73,0.03987414389848709
exp04_fb0p04_b0p1_lpsd,best_recon_aux,74,0.037017904222011566
exp04_fb0p04_b0p1_lpsd,best_recon_aux,75,0.038865189999341965
exp04_fb0p04_b0p1_lpsd,best_recon_aux,76,0.0346934013068676
exp04_fb0p04_b0p1_lpsd,best_recon_aux,77,0.03995877131819725
exp04_fb0p04_b0p1_lpsd,best_recon_aux,78,0.03843280300498009
exp04_fb0p04_b0p1_lpsd,best_recon_aux,79,0.037502579391002655
exp04_fb0p04_b0p1_lpsd,best_recon_aux,80,0.04064798355102539
exp04_fb0p04_b0p1_lpsd,best_recon_aux,81,0.04039759561419487
exp04_fb0p04_b0p1_lpsd,best_recon_aux,82,0.03882008418440819
exp04_fb0p04_b0p1_lpsd,best_recon_aux,83,0.04199119657278061
exp04_fb0p04_b0p1_lpsd,best_recon_aux,84,0.04041197523474693
exp04_fb0p04_b0p1_lpsd,best_recon_aux,85,0.039565782994031906
exp04_fb0p04_b0p1_lpsd,best_recon_aux,86,0.03770233318209648
exp04_fb0p04_b0p1_lpsd,best_recon_aux,87,0.03725036606192589
exp04_fb0p04_b0p1_lpsd,best_recon_aux,88,0.041571762412786484
exp04_fb0p04_b0p1_lpsd,best_recon_aux,89,0.03824697807431221
exp04_fb0p04_b0p1_lpsd,best_recon_aux,90,0.03838833048939705
exp04_fb0p04_b0p1_lpsd,best_recon_aux,91,0.038044001907110214
exp04_fb0p04_b0p1_lpsd,best_recon_aux,92,0.03939136490225792
exp04_fb0p04_b0p1_lpsd,best_recon_aux,93,0.04093995317816734
exp04_fb0p04_b0p1_lpsd,best_recon_aux,94,0.038599465042352676
exp04_fb0p04_b0p1_lpsd,best_recon_aux,95,0.03367370367050171
exp04_fb0p04_b0p1_lpsd,best_recon_aux,96,0.039405014365911484
exp04_fb0p04_b0p1_lpsd,best_recon_aux,97,0.03748990595340729
exp04_fb0p04_b0p1_lpsd,best_recon_aux,98,0.04083273932337761
exp04_fb0p04_b0p1_lpsd,best_recon_aux,99,0.038377393037080765
exp04_fb0p04_b0p1_lpsd,best_recon_aux,100,0.03685770556330681
exp04_fb0p04_b0p1_lpsd,best_recon_aux,101,0.03741729259490967
exp04_fb0p04_b0p1_lpsd,best_recon_aux,102,0.038654908537864685
exp04_fb0p04_b0p1_lpsd,best_recon_aux,103,0.03826798498630524
exp04_fb0p04_b0p1_lpsd,best_recon_aux,104,0.03814679756760597
exp04_fb0p04_b0p1_lpsd,best_recon_aux,105,0.0425097830593586
exp04_fb0p04_b0p1_lpsd,best_recon_aux,106,0.03307574614882469
exp04_fb0p04_b0p1_lpsd,best_recon_aux,107,0.036096084862947464
exp04_fb0p04_b0p1_lpsd,best_recon_aux,108,0.03874610736966133
exp04_fb0p04_b0p1_lpsd,best_recon_aux,109,0.03879173845052719
exp04_fb0p04_b0p1_lpsd,best_recon_aux,110,0.039240654557943344
exp04_fb0p04_b0p1_lpsd,best_recon_aux,111,0.032314907759428024
exp04_fb0p04_b0p1_lpsd,best_recon_aux,112,0.038171637803316116
exp04_fb0p04_b0p1_lpsd,best_recon_aux,113,0.03804852440953255
exp04_fb0p04_b0p1_lpsd,best_recon_aux,114,0.04111061245203018
exp04_fb0p04_b0p1_lpsd,best_recon_aux,115,0.03995898738503456
exp04_fb0p04_b0p1_lpsd,best_recon_aux,116,0.039385102689266205
exp04_fb0p04_b0p1_lpsd,best_recon_aux,117,0.03951851278543472
exp04_fb0p04_b0p1_lpsd,best_recon_aux,118,0.039954498410224915
exp04_fb0p04_b0p1_lpsd,best_recon_aux,119,0.03579210489988327
exp04_fb0p04_b0p1_lpsd,best_recon_aux,120,0.03875304386019707
exp04_fb0p04_b0p1_lpsd,best_recon_aux,121,0.038213346153497696
exp04_fb0p04_b0p1_lpsd,best_recon_aux,122,0.04099214822053909
exp04_fb0p04_b0p1_lpsd,best_recon_aux,123,0.0390595868229866
exp04_fb0p04_b0p1_lpsd,best_recon_aux,124,0.037541765719652176
exp04_fb0p04_b0p1_lpsd,best_recon_aux,125,0.03804326057434082
exp04_fb0p04_b0p1_lpsd,best_recon_aux,126,0.04243684560060501
exp04_fb0p04_b0p1_lpsd,best_recon_aux,127,0.03949286788702011
exp04_fb0p04_b0p2_lpsd,best_recon_aux,0,0.04003133624792099
exp04_fb0p04_b0p2_lpsd,best_recon_aux,1,0.03654905781149864
exp04_fb0p04_b0p2_lpsd,best_recon_aux,2,0.03396986424922943
exp04_fb0p04_b0p2_lpsd,best_recon_aux,3,0.03795717656612396
exp04_fb0p04_b0p2_lpsd,best_recon_aux,4,0.0371905155479908
exp04_fb0p04_b0p2_lpsd,best_recon_aux,5,0.03226466104388237
exp04_fb0p04_b0p2_lpsd,best_recon_aux,6,0.03389976546168327
exp04_fb0p04_b0p2_lpsd,best_recon_aux,7,0.037336692214012146
exp04_fb0p04_b0p2_lpsd,best_recon_aux,8,0.03549849987030029
exp04_fb0p04_b0p2_lpsd,best_recon_aux,9,0.03532913699746132
exp04_fb0p04_b0p2_lpsd,best_recon_aux,10,0.03007594496011734
exp04_fb0p04_b0p2_lpsd,best_recon_aux,11,0.03819524869322777
exp04_fb0p04_b0p2_lpsd,best_recon_aux,12,0.038264285773038864
exp04_fb0p04_b0p2_lpsd,best_recon_aux,13,0.038760241121053696
exp04_fb0p04_b0p2_lpsd,best_recon_aux,14,0.038204438984394073
exp04_fb0p04_b0p2_lpsd,best_recon_aux,15,0.034486111253499985
exp04_fb0p04_b0p2_lpsd,best_recon_aux,16,0.033320825546979904
exp04_fb0p04_b0p2_lpsd,best_recon_aux,17,0.0391363687813282
exp04_fb0p04_b0p2_lpsd,best_recon_aux,18,0.0407472588121891
exp04_fb0p04_b0p2_lpsd,best_recon_aux,19,0.03540806099772453
exp04_fb0p04_b0p2_lpsd,best_recon_aux,20,0.03995397314429283
exp04_fb0p04_b0p2_lpsd,best_recon_aux,21,0.03911423310637474
exp04_fb0p04_b0p2_lpsd,best_recon_aux,22,0.03343433514237404
exp04_fb0p04_b0p2_lpsd,best_recon_aux,23,0.036238983273506165
exp04_fb0p04_b0p2_lpsd,best_recon_aux,24,0.03601037710905075
exp04_fb0p04_b0p2_lpsd,best_recon_aux,25,0.0383899062871933
exp04_fb0p04_b0p2_lpsd,best_recon_aux,26,0.033765602856874466
exp04_fb0p04_b0p2_lpsd,best_recon_aux,27,0.034562256187200546
exp04_fb0p04_b0p2_lpsd,best_recon_aux,28,0.04062992334365845
exp04_fb0p04_b0p2_lpsd,best_recon_aux,29,0.035516347736120224
exp04_fb0p04_b0p2_lpsd,best_recon_aux,30,0.034479770809412
exp04_fb0p04_b0p2_lpsd,best_recon_aux,31,0.03848426416516304
exp04_fb0p04_b0p2_lpsd,best_recon_aux,32,0.03635895997285843
exp04_fb0p04_b0p2_lpsd,best_recon_aux,33,0.03674941882491112
exp04_fb0p04_b0p2_lpsd,best_recon_aux,34,0.03679705038666725
exp04_fb0p04_b0p2_lpsd,best_recon_aux,35,0.03641168400645256
exp04_fb0p04_b0p2_lpsd,best_recon_aux,36,0.03406199440360069
exp04_fb0p04_b0p2_lpsd,best_recon_aux,37,0.03612589091062546
exp04_fb0p04_b0p2_lpsd,best_recon_aux,38,0.03413146734237671
exp04_fb0p04_b0p2_lpsd,best_recon_aux,39,0.04214863106608391
exp04_fb0p04_b0p2_lpsd,best_recon_aux,40,0.031773559749126434
exp04_fb0p04_b0p2_lpsd,best_recon_aux,41,0.033182140439748764
exp04_fb0p04_b0p2_lpsd,best_recon_aux,42,0.03611529991030693
exp04_fb0p04_b0p2_lpsd,best_recon_aux,43,0.033690884709358215
exp04_fb0p04_b0p2_lpsd,best_recon_aux,44,0.03774581849575043
exp04_fb0p04_b0p2_lpsd,best_recon_aux,45,0.03803772106766701
exp04_fb0p04_b0p2_lpsd,best_recon_aux,46,0.03909642994403839
exp04_fb0p04_b0p2_lpsd,best_recon_aux,47,0.034853141754865646
exp04_fb0p04_b0p2_lpsd,best_recon_aux,48,0.03898315504193306
exp04_fb0p04_b0p2_lpsd,best_recon_aux,49,0.034761250019073486
exp04_fb0p04_b0p2_lpsd,best_recon_aux,50,0.03691231831908226
exp04_fb0p04_b0p2_lpsd,best_recon_aux,51,0.037690866738557816
exp04_fb0p04_b0p2_lpsd,best_recon_aux,52,0.034898582845926285
exp04_fb0p04_b0p2_lpsd,best_recon_aux,53,0.03953726217150688
exp04_fb0p04_b0p2_lpsd,best_recon_aux,54,0.04046991094946861
exp04_fb0p04_b0p2_lpsd,best_recon_aux,55,0.03309314325451851
exp04_fb0p04_b0p2_lpsd,best_recon_aux,56,0.036942292004823685
exp04_fb0p04_b0p2_lpsd,best_recon_aux,57,0.031016169115900993
exp04_fb0p04_b0p2_lpsd,best_recon_aux,58,0.03963559865951538
exp04_fb0p04_b0p2_lpsd,best_recon_aux,59,0.03611115738749504
exp04_fb0p04_b0p2_lpsd,best_recon_aux,60,0.037481486797332764
exp04_fb0p04_b0p2_lpsd,best_recon_aux,61,0.03598076105117798
exp04_fb0p04_b0p2_lpsd,best_recon_aux,62,0.0367792584002018
exp04_fb0p04_b0p2_lpsd,best_recon_aux,63,0.038240689784288406
exp04_fb0p04_b0p2_lpsd,best_recon_aux,64,0.036655403673648834
exp04_fb0p04_b0p2_lpsd,best_recon_aux,65,0.037702322006225586
exp04_fb0p04_b0p2_lpsd,best_recon_aux,66,0.039274636656045914
exp04_fb0p04_b0p2_lpsd,best_recon_aux,67,0.03139548376202583
exp04_fb0p04_b0p2_lpsd,best_recon_aux,68,0.036701787263154984
exp04_fb0p04_b0p2_lpsd,best_recon_aux,69,0.03571705520153046
exp04_fb0p04_b0p2_lpsd,best_recon_aux,70,0.03546816483139992
exp04_fb0p04_b0p2_lpsd,best_recon_aux,71,0.037534672766923904
exp04_fb0p04_b0p2_lpsd,best_recon_aux,72,0.03781435266137123
exp04_fb0p04_b0p2_lpsd,best_recon_aux,73,0.04135297238826752
exp04_fb0p04_b0p2_lpsd,best_recon_aux,74,0.03668622300028801
exp04_fb0p04_b0p2_lpsd,best_recon_aux,75,0.035014402121305466
exp04_fb0p04_b0p2_lpsd,best_recon_aux,76,0.036570895463228226
exp04_fb0p04_b0p2_lpsd,best_recon_aux,77,0.03601958975195885
exp04_fb0p04_b0p2_lpsd,best_recon_aux,78,0.04138780012726784
exp04_fb0p04_b0p2_lpsd,best_recon_aux,79,0.031289082020521164
exp04_fb0p04_b0p2_lpsd,best_recon_aux,80,0.036196861416101456
exp04_fb0p04_b0p2_lpsd,best_recon_aux,81,0.03775133937597275
exp04_fb0p04_b0p2_lpsd,best_recon_aux,82,0.035905517637729645
exp04_fb0p04_b0p2_lpsd,best_recon_aux,83,0.04048573598265648
exp04_fb0p04_b0p2_lpsd,best_recon_aux,84,0.03736213594675064
exp04_fb0p04_b0p2_lpsd,best_recon_aux,85,0.029735717922449112
exp04_fb0p04_b0p2_lpsd,best_recon_aux,86,0.038280367851257324
exp04_fb0p04_b0p2_lpsd,best_recon_aux,87,0.038485314697027206
exp04_fb0p04_b0p2_lpsd,best_recon_aux,88,0.037897977977991104
exp04_fb0p04_b0p2_lpsd,best_recon_aux,89,0.04167066141963005
exp04_fb0p04_b0p2_lpsd,best_recon_aux,90,0.04091636836528778
exp04_fb0p04_b0p2_lpsd,best_recon_aux,91,0.03324546664953232
exp04_fb0p04_b0p2_lpsd,best_recon_aux,92,0.03797302767634392
exp04_fb0p04_b0p2_lpsd,best_recon_aux,93,0.04043261706829071
exp04_fb0p04_b0p2_lpsd,best_recon_aux,94,0.0348094217479229
exp04_fb0p04_b0p2_lpsd,best_recon_aux,95,0.0398687906563282
exp04_fb0p04_b0p2_lpsd,best_recon_aux,96,0.03812503069639206
exp04_fb0p04_b0p2_lpsd,best_recon_aux,97,0.037329427897930145
exp04_fb0p04_b0p2_lpsd,best_recon_aux,98,0.029536310583353043
exp04_fb0p04_b0p2_lpsd,best_recon_aux,99,0.03867419436573982
exp04_fb0p04_b0p2_lpsd,best_recon_aux,100,0.03277984634041786
exp04_fb0p04_b0p2_lpsd,best_recon_aux,101,0.039227914065122604
exp04_fb0p04_b0p2_lpsd,best_recon_aux,102,0.03908918425440788
exp04_fb0p04_b0p2_lpsd,best_recon_aux,103,0.037411291152238846
exp04_fb0p04_b0p2_lpsd,best_recon_aux,104,0.03222912549972534
exp04_fb0p04_b0p2_lpsd,best_recon_aux,105,0.03522359952330589
exp04_fb0p04_b0p2_lpsd,best_recon_aux,106,0.02959068864583969
exp04_fb0p04_b0p2_lpsd,best_recon_aux,107,0.039309822022914886
exp04_fb0p04_b0p2_lpsd,best_recon_aux,108,0.038233738392591476
exp04_fb0p04_b0p2_lpsd,best_recon_aux,109,0.03844404220581055
exp04_fb0p04_b0p2_lpsd,best_recon_aux,110,0.040857620537281036
exp04_fb0p04_b0p2_lpsd,best_recon_aux,111,0.03532768413424492
exp04_fb0p04_b0p2_lpsd,best_recon_aux,112,0.036908186972141266
exp04_fb0p04_b0p2_lpsd,best_recon_aux,113,0.0373721681535244
exp04_fb0p04_b0p2_lpsd,best_recon_aux,114,0.03857620805501938
exp04_fb0p04_b0p2_lpsd,best_recon_aux,115,0.03682670742273331
exp04_fb0p04_b0p2_lpsd,best_recon_aux,116,0.037338510155677795
exp04_fb0p04_b0p2_lpsd,best_recon_aux,117,0.035738255828619
exp04_fb0p04_b0p2_lpsd,best_recon_aux,118,0.03403192013502121
exp04_fb0p04_b0p2_lpsd,best_recon_aux,119,0.03439008817076683
exp04_fb0p04_b0p2_lpsd,best_recon_aux,120,0.03766367584466934
exp04_fb0p04_b0p2_lpsd,best_recon_aux,121,0.03171977400779724
exp04_fb0p04_b0p2_lpsd,best_recon_aux,122,0.042097825556993484
exp04_fb0p04_b0p2_lpsd,best_recon_aux,123,0.03434392437338829
exp04_fb0p04_b0p2_lpsd,best_recon_aux,124,0.03809959813952446
exp04_fb0p04_b0p2_lpsd,best_recon_aux,125,0.03667773678898811
exp04_fb0p04_b0p2_lpsd,best_recon_aux,126,0.036440763622522354
exp04_fb0p04_b0p2_lpsd,best_recon_aux,127,0.033033132553100586
exp04_winner_ep100,best_recon_aux,0,0.020960446447134018
exp04_winner_ep100,best_recon_aux,1,0.015071561560034752
exp04_winner_ep100,best_recon_aux,2,0.020015856251120567
exp04_winner_ep100,best_recon_aux,3,0.02029545046389103
exp04_winner_ep100,best_recon_aux,4,0.018795402720570564
exp04_winner_ep100,best_recon_aux,5,0.01967260241508484
exp04_winner_ep100,best_recon_aux,6,0.020519359037280083
exp04_winner_ep100,best_recon_aux,7,0.02072714827954769
exp04_winner_ep100,best_recon_aux,8,0.020562956109642982
exp04_winner_ep100,best_recon_aux,9,0.019246475771069527
exp04_winner_ep100,best_recon_aux,10,0.019227435812354088
exp04_winner_ep100,best_recon_aux,11,0.018823746591806412
exp04_winner_ep100,best_recon_aux,12,0.02152341417968273
exp04_winner_ep100,best_recon_aux,13,0.019909517839550972
exp04_winner_ep100,best_recon_aux,14,0.01989448443055153
exp04_winner_ep100,best_recon_aux,15,0.017402982339262962
exp04_winner_ep100,best_recon_aux,16,0.01837318204343319
exp04_winner_ep100,best_recon_aux,17,0.018165932968258858
exp04_winner_ep100,best_recon_aux,18,0.020880691707134247
exp04_winner_ep100,best_recon_aux,19,0.020784974098205566
exp04_winner_ep100,best_recon_aux,20,0.01721261814236641
exp04_winner_ep100,best_recon_aux,21,0.0152359614148736
exp04_winner_ep100,best_recon_aux,22,0.019348768517374992
exp04_winner_ep100,best_recon_aux,23,0.01975647173821926
exp04_winner_ep100,best_recon_aux,24,0.019873708486557007
exp04_winner_ep100,best_recon_aux,25,0.02183621935546398
exp04_winner_ep100,best_recon_aux,26,0.020963136106729507
exp04_winner_ep100,best_recon_aux,27,0.019093742594122887
exp04_winner_ep100,best_recon_aux,28,0.020344309508800507
exp04_winner_ep100,best_recon_aux,29,0.02045520208775997
exp04_winner_ep100,best_recon_aux,30,0.020240165293216705
exp04_winner_ep100,best_recon_aux,31,0.0209095049649477
exp04_winner_ep100,best_recon_aux,32,0.020534489303827286
exp04_winner_ep100,best_recon_aux,33,0.01790882833302021
exp04_winner_ep100,best_recon_aux,34,0.01864972710609436
exp04_winner_ep100,best_recon_aux,35,0.020672814920544624
exp04_winner_ep100,best_recon_aux,36,0.02074441872537136
exp04_winner_ep100,best_recon_aux,37,0.02057761512696743
exp04_winner_ep100,best_recon_aux,38,0.01819920539855957
exp04_winner_ep100,best_recon_aux,39,0.01852445863187313
exp04_winner_ep100,best_recon_aux,40,0.01973116211593151
exp04_winner_ep100,best_recon_aux,41,0.019717596471309662
exp04_winner_ep100,best_recon_aux,42,0.019987113773822784
exp04_winner_ep100,best_recon_aux,43,0.021206749603152275
exp04_winner_ep100,best_recon_aux,44,0.019246481359004974
exp04_winner_ep100,best_recon_aux,45,0.019818352535367012
exp04_winner_ep100,best_recon_aux,46,0.020198822021484375
exp04_winner_ep100,best_recon_aux,47,0.017380693927407265
exp04_winner_ep100,best_recon_aux,48,0.01986205205321312
exp04_winner_ep100,best_recon_aux,49,0.01899396814405918
exp04_winner_ep100,best_recon_aux,50,0.020285652950406075
exp04_winner_ep100,best_recon_aux,51,0.02103530801832676
exp04_winner_ep100,best_recon_aux,52,0.017758158966898918
exp04_winner_ep100,best_recon_aux,53,0.02110094390809536
exp04_winner_ep100,best_recon_aux,54,0.02125900611281395
exp04_winner_ep100,best_recon_aux,55,0.018553180620074272
exp04_winner_ep100,best_recon_aux,56,0.01890128292143345
exp04_winner_ep100,best_recon_aux,57,0.017242878675460815
exp04_winner_ep100,best_recon_aux,58,0.018908726051449776
exp04_winner_ep100,best_recon_aux,59,0.019722184166312218
exp04_winner_ep100,best_recon_aux,60,0.019908392801880836
exp04_winner_ep100,best_recon_aux,61,0.019070981070399284
exp04_winner_ep100,best_recon_aux,62,0.020332379266619682
exp04_winner_ep100,best_recon_aux,63,0.016789386048913002
exp04_winner_ep100,best_recon_aux,64,0.018511300906538963
exp04_winner_ep100,best_recon_aux,65,0.01968981698155403
exp04_winner_ep100,best_recon_aux,66,0.019799713045358658
exp04_winner_ep100,best_recon_aux,67,0.01999957114458084
exp04_winner_ep100,best_recon_aux,68,0.01743963733315468
exp04_winner_ep100,best_recon_aux,69,0.019634846597909927
exp04_winner_ep100,best_recon_aux,70,0.018000254407525063
exp04_winner_ep100,best_recon_aux,71,0.0164407417178154
exp04_winner_ep100,best_recon_aux,72,0.018942054361104965
exp04_winner_ep100,best_recon_aux,73,0.02031291276216507
exp04_winner_ep100,best_recon_aux,74,0.020861594006419182
exp04_winner_ep100,best_recon_aux,75,0.020526958629488945
exp04_winner_ep100,best_recon_aux,76,0.018977848812937737
exp04_winner_ep100,best_recon_aux,77,0.0204729326069355
exp04_winner_ep100,best_recon_aux,78,0.018858909606933594
exp04_winner_ep100,best_recon_aux,79,0.0188961960375309
exp04_winner_ep100,best_recon_aux,80,0.018676722422242165
exp04_winner_ep100,best_recon_aux,81,0.020389985293149948
exp04_winner_ep100,best_recon_aux,82,0.0198515597730875
exp04_winner_ep100,best_recon_aux,83,0.020747240632772446
exp04_winner_ep100,best_recon_aux,84,0.0199165940284729
exp04_winner_ep100,best_recon_aux,85,0.019076813012361526
